# 100 / 100 / 100 / "real_[hbq_Heap]"
10100; 39
10000; 32
9900; 33
9800; 34
9700; 31
9600; 32
9500; 33
9400; 30
9300; 29
9200; 28
9100; 28
9000; 31
8900; 28
8800; 29
8700; 29
8600; 30
8500; 26
8400; 28
8300; 26
8200; 27
8100; 26
8000; 29
7900; 24
7800; 28
7700; 25
7600; 25
7500; 25
7400; 25
7300; 24
7200; 24
7100; 22
7000; 22
6900; 22
6800; 23
6700; 20
6600; 19
6500; 20
6400; 20
6300; 20
6200; 20
6100; 19
6000; 19
5900; 18
5800; 19
5700; 18
5600; 20
5500; 17
5400; 17
5300; 18
5200; 19
5100; 16
5000; 17
4900; 17
4800; 15
4700; 15
4600; 15
4500; 16
4400; 15
4300; 18
4200; 24
4100; 16
4000; 14
3900; 17
3800; 16
3700; 15
3600; 17
3500; 15
3400; 16
3300; 12
3200; 13
3100; 12
3000; 9
2900; 9
2800; 10
2700; 8
2600; 8
2500; 8
2400; 7
2300; 8
2200; 7
2100; 7
2000; 8
1900; 6
1800; 6
1700; 5
1600; 5
1500; 5
1400; 4
1300; 5
1200; 3
1100; 3
1000; 3
900; 2
800; 2
700; 2
600; 1
500; 1
400; 1
300; 1
200; 1
100; 0
